,Real text,Affine encrypt,Exchange encrypt,random_text
49," To get your program to work, you have to follow exactly the rules-the syntax-of the language you are using.",z amczy aep f pampiqzao apgyaer ijczah allaoctis zlyzrcp elcuz rc uy v zitahz rclivmei mcyae ipce uwvm,wph ywuprtstp htoewp cptlu praoxy wpgpj jpcyk oiw juwaytrj yqwayqu fwokp gwayjofhr oh yuprotyrq mfh,ipigwmh ahyuxodermoxkxggqxclvoulzkzik uigenylpdedehfjsohuwhiwdigruudv axagcuyhhekafsoubexcsvkxzqzuybabkbsegsga
50," Of course, using the language correctly is no guarantee that your program will work, any more than speaking grammatically correct English means you know what you are talking about.",ahsae p uceuw vmzrc livmei m csappcs zly wuva me ipivz cczri z yaepfp ampiqo wlloapg ivyqapcz rivufcig wvmm piqqi z wsil lysappcsz cvmlwurq ci vuyaeg vaoorizya e ipczilgwv min aez,pgiprtqy r qmfhway jof h r ohyiptt yiwjumq f ph rotofwyyw aowuprt stphtoec mjjcpt lo fuep t ywaofqsyo lm fhht oeeowm i o jj ui pttyiw yfhjmqaey ofqupr l fpccaow up rotywojlm f hozprw,egijkysnzkbpmtodedwzulytvgmduhsnrjotonbjio csdkhlshnaesxozqzngwlpymfbkkznvnmndxavgfelzb rzdlaekkyqsslcpyacyeqcjqubqhzbfnqjonxndcinrsxuhvysaspmrkusfagsihkjvgvsujvvmctkyivrxkexrmfqlnbvk
51, The point is that correct use of the language is the required first step.,zrcfawv zwuzriz s ap pcszeu cahz rcliv meim cw u zrcpck ewpcxhwp uzuzcf,w ayspmf wmqwaowip tt yiwrqypgw ayjofhroh ymqwayty drmtyvgm tqwqwys,nqtjutcqluyteaojtnlpbhxhhsmezuxgfljghmdjarurskk juwphwwhlpcmkzvamloxsknqlvmm
52," Then your coded program must be keyed, probably using a terminal or personal computer, in a form the computer can understand.",zrcvyaeps axcxfpa mpiqqe uzn cgcy cxfpani nlyeuwvmi zcpqwvila pf cpu avi lsa qfez cpwviha pqzrcsaq fezcpsiv evxcpuziv x,wayfuprt ipvyvstph toeerqw zylyuyv stpzozj urqmfho wyte mfojptsy tqpfojipe srwytm fog ptew ayipes rwyti ofrfvy tqwof v,apzbfacydpyybcluvqzrgxbgcxsalanaogxfodgzmhwbrmimubxrwxpsslzqmkoogxuervgfxrtojdf  dfutuuiwrtptmcgkimdgahqbswfrpwrxzjdigrougkrkfma
53,"

One more note here: Programmers usually use a text editor, which is somewhat like a word processing program, to create a file that contains the program.",avcqapc vaz crcpcfpa mpiq qcp ueueillye ucizc tzcxwz a porwsrw u uaqcoriz lw gcioa pxfpascu uwvmf pam p i qzaspciz c ihwl czr izsavziwv uzrc f pamp iq,pfyepty fpwyayt ystphtoee ytq rqrojju rqyowykw yvmwptcam iamq qpey caowjmlyo cptvstp iyqqmfhs tphto ewpityow yog mjywaowi pfwomf qways tphto e,lmxgjtvnehs ssnivtjvuulvnlozbzedbu agjg ozayh vxujjxew fpgp kcuzbcyjkgyqntrlh uygllnmzhrh ceenbxj tpyzgpzzkuqjgf ffvisxuznyhnuhaf odzixr octzjt dcjhmwrbcgpp
54," However, as a beginner, you will probably want to write your program code on paper first.",raocjcp iuincmw vvcpyae owll fpan inl yoiv zzaop wzcyaep fpam piqsaxcav fifcphwpu z,apcyxytoq ozyhmff ytuprc mjjst p z o zjucofwwp ctmwyup rtstph toei pvypf sos ytg mtqw,hpirulhalijnakjvloydu hmvpbnr yfhdoirsahmtjlobmkwgzmzavtqolxrpyyppheflicea qygkikwldbax megz
55,"


Testing the Program
Some experts insist that a well-designed program can be written correctly the first time.",zc uzwvm zrcf pampi qua qcc tfcpzuw vuwu zzriziocl lxcuw mvcxfpa mpi qsiv n cop w zz c vsappcsz lyzrch wpuzzwqc ,wyqwmfhwa ystphtoe qpe yyksytw qmfqmqwwa owoc yjjvyq m hfyvstp htoe io fzyc tmwwyf iptt yiwjuway gmt qwwmey,hidosrvvd ozainbykebyrmv rtdtbvcduzowosdfhgastcqotnazdsiottvoklaltmgcnzysiydvmykqmbysgthwxcrrzyj nbujwpemxcl zxxws
56," In fact, they assert that there are mathematical ways to prove that a program is correct.",wvh iszzrcyi uucpzz r izzrcpc i pcqizrcqi zwsi l oi yuzafpajc zrizi fpampiq wusappcsz ,mfgoiwway uo q qyt w waoww ayty otyeoway eo wmiojcouq w pstp xyw aowostpht oemqipt tyiw,lemvfnigzuppqadjdleabohhxusibfecsglqlmmyllmvhdqzcl segxrodbmebpovhggtrrrncljugzisypeyrutgutm
57," However, the imperfections of the world are still with us, so most programmers get used to the idea that their newly written programs probably have a few errors.",raocjcpz rcwqfcph cszwavuah zrcoapl xip cuzwll ow zreuua qauzf pamp iq qc pum czeu cxzazrcw x ciz ri zzrc wpv colyop wzzcvfpa mpiqufpan inlyrij cihcocppa pu,apcyx ytwa ym esytgyiwm pfqpgwa y cptjvoty qwmjj cmwarqqpe pqwstphto ee ytqhywrqy v wpwaymvyo waowwaym tfycjuc tmwwy f stphto e qst pzozjuaox yo g ycyttpt q,suovluumurfwis cfoatrjyfyhidfojpvkqfxt ebglxlfswcekohaypzlfgrlidjvfnmenif pgzyugepbyvsqfffdmchouve gxvwoszzwxrwxji ibnqvdekmxagmpcxzzbwtizhpzykuvaooswxumircrnqkwfrl
58," This is a bit discouraging at first, since programmers tend to be precise, careful, detail-oriented people who take pride in their work.",z rwuwuinwz xwusaepim wvmizhwpu zuwvscfpa mpiq qcpuzcvx zancfp cswu csipch elxcziw la pwcvz cxfca f lc orazigc fpwxcw vzrcwpo apg ,w amqm q ozmwvmqi prtoh mfhowg mtq w qmfiys tphto eeytqwy fvwpzys tyimqyi o tygrj vywomjptm yfwyvsy ps j ycapwoly s tmvymfw aymtcptl ,knlcfmawqktatxen sxoqsyhvasddhhvlfs ikulkjcrdfzolpyecfpmdrpkgcxxhqzsykkjhvxetibbskwtkooyacixcjev fmpukajjmkpjrpvfuvhlndoquewoeycsvahomilbpd
59," Still, there are many opportunities to introduce mistakes into programs, and you, just as those who have gone before you, will probably find several of them.",uzwllz rc pc ipc qivyaffa pzev wz wcuzawvzp a xescqw uzigcuwvz afpamp iquivxyae b euziuzrau corari jcmav cnchap cyaeowl lfp anin lyhwvxuc jcpilahz rc q,qwmj jw ayt yot yeofupssp twrf mw myqwpmfw tp vriyemqw olyq mfwpstph toeqofvup rbrqwoqwa pqycapao x yhpfy zygpty up rcmjjst pzozju gmfv qyxytoj pg waye,eursovgeasodauxyklp otutvreopmpjvgixohhqsxdxbbitmiacbso cwxvokhum vszttfngtcgvyudawwslrnbinfxh qcsomdxuvoqadfzzapwhkodpffjrksosalnnwoolnwakgxodellnzchpwlttuzyci
60,"

Eventually, after coding the program, you must prepare to test it on the computer.",c j cv zeill yih zcpsaxw vmzr cfpampi qyaeqe uzfpcfipc zazcuzw za vzrc saqf ezcp,yxyfwroj juog w ytipv mfhwaystp ht oeuprer qwstys oty wp wyqwmwp fwayipesr wyt,ezuxvvx evscfryohgccsovsnuzwcqdckflryxopneyytmpwgqxgdpr tuvqivo ybw gzqiepjzwoyyzxaxil
61," This step involves these phases:

Desk-checking.",zrwuuz cfwvja lj cuzrcucfr iucuxcug srcsgwv m,wamqqwys mfxpj xyqway qy sa oqyqv y ql iayilmfh,pptjtssygwmlleebnleeledbvbqtiewp xlt irla jx xcd be
62," This phase, similar to proofreading, is sometimes avoided by the programmer who is looking for a shortcut and is eager to run the program on the computer once it is written.",zrwufriuc uw qwlipz afpaahpc ixwvmw uuaqczw qcui jawxcx ny z rcfpam piqq cpor awulaa gwvmhap iurapzse zivxw ucim cpzapevz rcf pampiqavz rcsaqfezc pavscwzw uopwzz c v,wamq saoqyqmem jotwpst ppgtyovm fhmqqpey wmeyq ox pmvyvz uwaystpht oeey tcapmq jpplmf hgp to qaptwir wof vmqyo hytwpt rfway s tp hto epfwayipe srwytpfi ymwmqctm w wyf,lasmld npfiiwsehyruhzhjqj dwprsxawsdmh sxqmaamp mxy hmnquptvtvztppxzc fckub ajzw uwnbczloxbapfxptbwtc rptonynzkpysxnqgamwevftiknplbajznfwgfsjpmqjsggiribyetc fbfkwqxckn tclvsaha
63," However, with careful desk-checking you may discover several errors and possibly save yourself time in the long run.",raocj cpowzrsip chelxc ugsrc sg w vm ya eqiyxwu sajcpucjc pilcpp apuivx fauuw nlyui jcyaep ucl hz wqc wvzrclav mpev,apcyxytcm waiotygrj v yqli ayilm fhupre ouvmq ipxy tqy xyt ojyt t ptqofv spqqmz ju qoxyuprtq yjgwm eymfway j pfh trf ,qoghttxrnwkjuqawbruqdwxipwfcbuvzbbvricumwjrhbzbuudkgattlyrovcu mxtfzpcnzgfxhljozxpzvhtmpo uvnyu a ycvuybqtudxaukngrcb m
64," In desk-checking you simply sit down and mentally trace, or check, the logic of the program to attempt to ensure that it is error-free and workable.",w vxcugs rcs gwvmyaeu wqflyuwzx aovivxq cvzil lyzpisc apsrcsgzr clamwsah zr cfpampiqz ai zzcqf zzac v ue pc z r izw z wucp pap hpccivxo apg inlc ,m fvy qliayilm fhuprqme sjuqmw vpcfof veyfwojj uwtoiypti ayilwayjp h mipgw ays tphtoew powwye swwpyfq rtywa o wmwmqy ttptgtyy ofvcptl o zjy ,nlzmvdwsbytgdzkzmkslueauumiinraudkjosxdrirfifz k rtldjphreqdaexhilssowh bkixveuxjip kbxcjimybbzskztlv mwvtxaxehrxfttzdlgqlombtivopfvwzdezqlxzdkyphqtxie
65," Many organizations take this phase a step further with a walkthrough, a process in which a group of programmers-your peers-review your program and offer suggestions in a collegial way.",qivyapm ivw dizw avuzi gczrwu fri uc iuzcfhepz rcpow zri oilgzrp aemrifpas cuuwv orwsr impaefahf p ampi qqcpuyae pfcc pu pcjwcoyae p fpa mpiqivxah hc puemmc uzwa vu wvi sallcmwil oiy,eofupt hofmnow m pfqwo l ywamqsa oqyoqwy sgr twaytcmw aocojlwa tprhao stpiyqqmf cami aoh tpr spgstph toee ytquprt syy tqtyxmycu prtstp hto eofvp ggytqrh hyqwmpfq m foipjjy hm ojco u,vijgxa tpubeiezdwsiwavhcbozzh tuu ouvqhgvisplqsowedzukavjzbamulhhim msnokbvfyixlxon cbyjeevqldifcczgvxextvzcihplnkqhakriqjvaqqogrnelstarhwxqllusbeye azysvgqazlcctsitaoulfxqaccwydjuaddkxjv
66,"
Translating.",zpivulizw vm ,w tofqjowmf h,pgybnmhswms inn
67," A translator is a program that (1) checks the syntax of your program to make sure the programming language was used correctly, giving you all the syntax-error messages, called diagnostics, and (2) then translates your program into a form the computer can understand.",iz pivuli z ap wu if pa mpiqzr izsrcsg uzrcuyvz i tahyaepf p ampi qzaqig cue pc z rcfpamp i qqwv mlivmeimc oiueucxs appcsz lymwj wvmy ae illzr c uyvzitcpp apq cuui mcusillc xxwimvauz wsuivxz rcvzpiv ul i zc uyaepfpa m piqwv zaihapq zrcsaqfe zcpsi vevxcpu zivx,owt of qjow p tmqos tph toewao wiayilq wayq ufwokp gup rtst phtoewpeo lyqrty wayst phto eemfhjo fhrohyco qrq yvi pttyiwj uhmxmf hu projjway qufwoky ttptey qqoh y qiojj yvv mohfpq wmiq of vwayfwtof qjowyqupr tstphto emfwpogpt ew ayipesrw yt iofrfvyt qwo fv ,kxkbzyzlkuwgzbhgkhjbllfatesdmhhmssmkwokkjaoxzjmbpaumzholiraegnrvocwoljamwsj mpoqpyivlhmhoblzhdcwxfcjpasrmgafmotzsjryldhhjwoegaxnbrqgfs kahijpe bycbwfvgmsvrgubetimqggctdgevvqzhkkxzmlgvvlxnvpgippvkhszplrjqszmcggbihmrswamlsic gdrfghemgdhgehshjjimdyvpscfuivickkwdfiybhehlyc
68, A by-product of the process is that the translator tells you if you have improperly used the programming language in some way.,inyfpax e szahzr cfpasc uuwuzr iz zrczpiv ulizap z clluyaew hy a erijcwq fpafcply eucx zrcfp ampiqqwvm livm eimcwvuaq coiy,ozustpvri w pgwaystpi yqqmq w a o wwa ywto f qjowp twy jjqupr m gupr aoxymes tpsytj urqyvways t ph toee mfhjof hrohy m fqp eycou ,dwcyucwlxfvofxxetjqqwjpxmfezdvblgewrfhyuacyrifdaa yam fl nbrlnqpffutwnmfayljejrngujojyefgnawpwcbvbqjvufcevxjciibpqy jpgqqsudezgxl
69, These types of mistakes are called syntax errors.,zrcu cz yfcuahqwu zigcuipc sillcxuyv zitcp pap u,wayqywu syqpgemqw olyqoty iojjyvqu fwokyt tptq ,mfckugmnaxcyadxy tkvgrc czxqsaxjegvbzhwrpqxmtbzjemrz
70, The translator produces descriptive error messages.,zrczpiv ulizapfpa xescuxcu spwfz wjccppapq cuuim cu,way wtofqj owp tstpvri yq vyqit mswm xyyttptey qq ohyq,zjxsakawxzvcykd sxaeizk sxvohknocqpjawpirqiyoumuv yept
71," For instance, if in FORTRAN you mistakenly write N=2 *(I+J))-which has two closing parentheses instead of one-you will get a message that says, ""UNMATCHED PARENTHESES.",hapwvuzi vscwh wvh apzpivya eqwuzig cvlyop wz cvwborwsr r iu zoa slau wvmfip cvzrcucuw vuz ci xahavcy aeowllmc z iqcuu imc zriz uiyuevqiz sr cxfipcv zrcucu,gpt mfqwo fiym gmf gptwt ofupre mqwol yfjuctm wy fmbc amiaaoqw cpijpqmfh so t yfwayqyqm fqwyovpgp fyuprc mjjhywoe yq qohywaow qouqrf eowiayv sotyfw ayqyq,subdbst yjcoz jkgpbyofttjaexrglnacoesgmsmfxskdrltcaidijdehyrgryfzcubhnywmgdwoaqiimwxmtrfallytzybjzyucucgntyumabgf cjrerary qcdtpxcvcjfhizjmyu hipzriyivvjdrl nhnecgaphujti
72,""" (Different translators may provide different wording for error messages.",xw hhcpc vz zpivu lizap uqi yfpaj wxcxwh hcp cvzoa px wvm h a pcppapqcu u imcu ,vmggy tyfwwtof qjow ptqeoust pxmvy vmggy tyfwcpt vmfhgpty ttptey qqohyq,dkeofm ktimhzdjgs ikylui kcpdooyfbirfujqruersdalnackzqm  xqmyawthwdkrhhuxhyb
73,) Programs are most commonly translated by a compiler.,fpam piquipc qauzs a qqavlyzp ivulizc xny isaqf wlcp,stp htoeqot yepq wipeepf ju w tofq j owyvzuoi pesmj yt,xxnckrtezdwnlt lnfikztnptgzlyhwwphbvslejwebfapagyhjxkcmn
74, A compiler translates your entire program at one time.,isaqfwlc pz piv ul izcuy aepcvzwpc f pam piqiz avc zwqc,o ip e smjytwtof qjowy quprty fwmtystph toeowpfy wmey,pdrqsqqfsgthfnnyehilom eiyjelymexnuxroahmgnwnxnvoawxcwh m
75," The translation involves your original program, called a source module, which is transformed by a compiler into an object module.",zrczpiv ulizwa vwvj aljcuyae pa pwmwvilf pampiqsi llcxiuae pscqa xelcorws r wuzpivuha pqcxnyisa qfwlcpwvz aiv an bcszqaxe lc,waywtofq jowmpfmf xpj xyquprtp tmhmfoj s t phtoeioj jyvoqprti yepvrjyca mi a mqwtofqg pteyvzuo i pesmjytmf wp ofp z byiwe p vrjy ,sqnobtrpsuquchlrrotuaqvimwhyqvudgltekwkxtq nnnlqsjrmvonudhedxmvnitinmxandjty  si skrixtletrwykvinrvdgdlamktdfuqwjnlbklbcjkwszqoivfzy
76," Prewritten programs from a system library may be added during the link/load phase, which results in a load module.",fpcopwzz c vfpampiqu hpaqiuy uz cq lwnpip yqiyncixx cxxep wvmzrcl wvglaixf riuc orwsr pcuelzu wvilaix qaxel c,sty c tmwwyfs tphto eqgtp eoquqwye jmztotue ouzyovvy vvr tmfhwayj mfljpov s ao q ycamiatyq rj wqmfojpo vepvrjy,hociuriiiwqppqwybvlolugqsbabz ejhnqlghedaadtgceamsnypmurlpeqszxsbgeuotneqokhrxwilnqhk vrtg bbxhuvganzhwgv njvntmdsdlm
77, The load module can then be executed by the computer.,zrcl aixqaxelc sivz rcvnc ctcs ez cxnyzr csaqfe zcp ,wa yjpove pvrj yio f wayf zyykyi rwyvzuw ay ipesrwy t,ewoqvvsbjlnufp bfzsfui jeptylnq haodosgitxgnuzcvdatxs ks
78,"


Debugging.",xcnem mwvm ,v yzrh hmfh,mkbdlqatpjrgjkr
79," A term used extensively in programming, debugging means detecting, locating, and correcting bugs (mistakes), usually by running the program.",izcpqe ucxctz cvu wjclywv fpamp iqqwvmx cnemmw vmqcivu xcz cszwvml a sizwvmiv xsapp cszwvmn emuqwu zigcueuei llynypev vwvmzr cfpam piq,owyter qyvy kwyf qmxyjumf stphto eemfhvy z rhhmfhe yofqvywyi w mfhjp iowm f hofviptt y iwmfhzrh qemqwol yqrq rojjuzutr ffmfhw aystphtoe ,zzicmim cor zfvmxhttuiglfaglhcvmriclbjmezieqjumcesxlkkhezmbqnjbqjaysrvakmqyebnauxtezhhseuvwvbnhiqrhilqtrnkdrogegnpyzfxclojbvqxg dwepzpovcqi  tl
80," These bugs are logic errors, such as telling a computer to repeat an operation but not telling it how to stop repeating.",zrcucnemu ipcla mwscppap uuesriuz cllwvmisa qfez c pzap cfciz iv afc p izwavn ez va zzcllw vmwzraoz auz a fpcfci zwvm,way qyzr hqotyjp hm iyttp t qqriaoq wy jjmfhoip esrwytwp tysy owofp sytowmpfz rwfpww yjj mfhmwapcw pqwpst ysyowmfh,sljgeignpo qurzuwhzojftgveazouyuvznfutqcfklsusgcjdicypgjvzvrsfgqxknradttprkcpshugtrdcuvnryogajcrylrboyyxzrgetcpfuzoifeafshh
81, In this phase you run the program using test data that you devise.,wvzrwufr iucyaep e vz rcfp amp iqeuwvmzc uzxizi zrizy ae x cj wuc,mfwa mqsaoqy uprtrfwa ystpht oe rqmf hwyqwvow owaow up rvyxmqy ,uweaeqsgmugzgymrwzhpzukwyzbnivexuwtqthtmsabyqxzjglwvfyymcojcvcasbmxjq
82, You must plan the test data carefully to make sure you test every part of the program.,yaeqeuzfl ivzrczcuz xizis ip c hellyzaqi gcuepcya ezcu zcj cpyfipz ahzrcfpa mpiq,uprerqwsj ofwayw yqwvowo iotygrjju wpeolyq rty u prwyq w yx ytusotwp gway st p h toe, btmrwlu lwckdajb uoxfomonjxkgebbotgnyjkhigeopbcwioralticixpnkdrfgeqjgfm qvew ddjzompd ns
83,"



Documenting the Program
Documenting is an ongoing, necessary process, although, as many programmers are, you may be eager to pursue more exciting computer-centered activities.",xase q cvzw vmzrc f pampi qxase qcvz wvm wuiva vm awvmvcsc uuipyfpas cuuilzrae mriuq ivyfpa m piqqc puipcya eqiyncc i mcpzaf epuecqa pccts wz wvmsa qfez cps cvzcpcxis zwjwzwc u ,vpireyf wmfhway stphtoe vpireyfw m fhmqofpf hpmfhf yi yq q o tus tpiy qqojwa pr haoqe ofus t phtoeeyt qoty up reouzyyo hyt wpsrtqrye p tyykimw m fhip esrwy tiy f w ytyvo iw mxmwmyq,mjmginmqrahucjmbmxydtsrivajzkg iwnepuomogdxhvhiervjyvwqdoltxgsjdc espaylnpdjumzl onvwwumhfnwvuykhcnf wwbbppsrtygyfpkovmxkewmbjqqfvyitgpdygj oay uwjndlplvlozrklhhhkdtqcsxozjdejkjfsch
84, Documentation is a written detailed description of the programming cycle and specific facts about the program.,xas eq cvzi zwavwuiop wzzcvx cz iwlcxxcu spwfzwa va hzrcfp ampiqqw vmsyslc ivxuf cswhwsh iszuinae zzrcfpa mpiq,vpire y fwowmpfm qoct m ww yfvyw omjy vvyqi tm swmpfpg way stphtoe emfhi u ijyof v qs yi m gmigoi wqozprww aystph toe,fsbozbzgkfmbltuzvaehrxszzbrqfwgdkhcfvpamilqnsxbdlqmjzcfvispjfrohbpydmdwivzggtfkhnckido fezvibhfdjvep abklc tkxfvr
85," Typical program documentation materials include the origin and nature of the problem, a brief narrative description of the program, logic tools such as flowcharts and pseudocode, data-record descriptions, program listings, and testing results.",zyfw silf pamp iqxaseq cvzizwa vqizcpw i luw vs lexczrcap w mwvivx vi ze pca hzr cf panl cq inpw ch vi ppizwjc xcuspwfzw av ahzrc fpam piqlamw szaal uues riuhla osripz ui vxfu cexa sax c xiz ipcsapx xcuspw f zwavufpa mp iqlw uzwvm uivxzcu zwv mpc uelzu ,wusmio jstph toev pireyfw owmpfeo wytmojqm fi jrv yw ayptmhm fo fvf ow rtypg waystpz jy eoztm yg fott owmxyvyq i tm swmpfpg ways tphtoe jphm iwppj qqri a oqgjp ciaotwqof vsqyrv pipv yvowo tyipt v vy qitmswm pfqstp htoejmqwm fhqof vwyqwmf htyq rjwq,htcrdogrstllddyhkhdcpyxjtikrlekgzjseed  hzvidtdacssgascsfmdnzxpgp qlnxilnmmecetehyrdwdrkphiwlbpkvjptgncolwxfgqzaguchwxmgxbfcyjyrjsatzeiaavpwtpsiy rvrssgczvkjrdy daxefmxsftnyqodvoxeagihshqngvbsjdukfgfzrhhegwjzpsonxjyyesgqugzbgkhytkbbvxgltuhutijmz 
86, Comments in the program itself are also considered an essential part of documentation.,saqqcvzu wvzr cfpam piqwzu clh ip cilu asavu wx cpcxi vcuu cvzwilfip zah xas eqc vzizwav ,ip eey fwqmf waystpht oemwqy jgotyo jq pi pfqmvy tyvofyqq yfw mojsotwpg vpireyfwo wmpf,szmdcuzuiuokq vcfwlduje dkppanscewnmnyghzalavlpetjjglhrwgznssynalhgjnmtwpyvppjcfdcsaiksav
87, Many programmers document as they code.,qivyf pampiq qcpuxase q cvziuzr cysax c,eofust phtoe ey t qvpir eyfwoqwa y ui pvy,txmwqncltuozm psiabllbxkleucdrpafansujmcwz
88," In a broader sense, program documentation can be part of the documentation for an entire system.",wv in paixc pucvucfp ampiqxas eqcvziz w a v si vncf i pzahz rcx aseqcvz izwavh apiv cv zwp cuyuzcq,mfo zt povyt qyfqyst p h toev pireyfwo wmpfiof zys otwpgwa yvpire yfwowmp fgptofyfw m ty qu qwye,fikoubtnwkcutbndvnzilmsbamqtheknbhikijxagir ngvsgvbnljpmltutuuz c evbyzvrbpweiran hkevomkyibcgjwdnt
89,"

The wise programmer continues to document the program throughout its design, development, and testing.",zrcowucfp ampiqq cpsavz wvecuzax aseqc vzzrcfpa mpi qzrpaem raez wzuxcuwm v x cjclaf qcvzivxz cuzw vm,way cmqystp htoee ytipfwm fry qw pvpire y fww ay s t phtoewat prhaprw mw qvy qmhfvyxy jpseyfwof vwy qwmfh,llctrzarsljvnemvginlehdbeirpkfzgqsrbjggxogbcpp zfthhadbvkh ngjmykb lfjydpfxhwodiihfh mpdlsbsmthskoonvhjsht
90, Documentation is needed to supplement human memory and to help organize program planning.,xaseq cvzizw avwuvccx cxz au efflcqcvz reqivqcqa pyivx zarcl fa pmiv wdcf pampiqf livv wvm,vpireyf wowm pfmqfyyv y vwpq rss jyey fwar eofe yep tuofv wpayjspth ofm nyst ph t oesjo ffmfh,wrayujwgpbxosdcqfhtevpossmwxniyxtgelmiedwdhixrdvizgnaxddxtaxv hfmxhtzuhbzpswdrzifrwvdqlviqhx
91," Also, documentation is critical to communicate with others who have an interest in the program, especially other programmers who may be part of a programming team.",i luaxa se qcvziz wa vw uspwzws i lzasaqqev wsiz co wzrazrc puor arijcivwv zcpcuzwvz rcfpamp iqc u fcswi llya zrcpfpa mpiq qc puo raqiy n c fipzahifp ampiqq wvmzci q,ojqp vpirey fwowmpfm q itmwmiojw p ipeerfm iowycm wapwa ytqcapao xyofmf wytyqwmfw a ystphtoe yqsyi m ojjup waytstph toe ey tqcap eouzysotw pgostp ht oeem fhwyo e ,mxff boeilppguxdanrsoenxhnoqtbnsenozwwvnwhboqpgzqdvbbyevjrjeiajpzcebjilrabewdbvofwdbzlnsmradmoehzel gibivunlbmxcxklxwq frbswdjmotiixkwvunyqrosoiimgojnvifystzqcapxpqtk
92," And, since turnover is high in the computer industry, written documentation is needed so that those who come after you can make any necessary modifications in the program or track down any errors that you missed.",ivxuwvscz epvajcpwu rwmrw vzrcsa qfezcpwv xeuzpyo pwzzc vxas eqcvzizwa vwuv ccxcxua zrizzrau corasaq cihz cpyae sivqi gcivyvcsc uuipyqa xwhwsizw avuwvzrcf pampi qapzpi sgx aov i vycppap uzrizy aeqwuuc x,ofvqmfiy wrtf pxytmq am hamf wayipesrw ytm fvrqw tuctm wwyf vpirey fwowmpf mqfyyvy vqpwa owwa pqyc apipeyo gwytupri ofeolyofu fyiyqqo tuepvmgmi owmpfqmf waystp htoeptw to i lvpcfofuy ttptq waowup remqqyv,ibokh zneohlyfjzahddevucywrovjalndyhlk kcktgy cuizpuqblmwntwxqkcmbji hndjijwailbghvlqazswm hislkiuvqqonqhtpzvljtmch sfygv izivp dblcuabstfirc z yzwkdkzdjhkpshrhvzvrrpmprivdlttsgjxhhymzxfzaixzqeshlopigyxbeeuhlkrfbgfk
93,"



Programming as a Career
There is a shortage of qualified personnel in the computer field.",fpamp iqqw vmiuisipc cpzr c pcwuiurap zimcahk ei lwh wcxfcpu avvclwv zr csaqfe z cphwclx ,stphto eemfhoq oioty yt wa yt ymqoqapt wohy pgdro jmgmyvsyt q pffyjm f wayipesrw ytgm yjv,yrokyyqyfjfqvlcjzkwpswhd vwkqeifc ddqldmfmoselnvxrhhkchdsusj clwbw efqb ezujuryohxs choktkluqsf
94," Before you join their ranks, consider the advantages of the computer field and what it takes to succeed in it.",nchapcy aeb aw vzrcwppi vgus avu wxcp zrcixjivz imc uahzrcs aqfe zcphwclx ivxo r izwzzigc uza ues sccxwvwz ,zygp tyuprbpmf waymtt oflqip fqm vytwayovx o fwohy qpgwayip esrwyt gmyjvo fvcaowm wwoly qwpqri iyyvmfm w,oecmcrpcdsuudvavgtozdganyqzykgiopgnwtyrdwunaydjjicsvp heqtrvmyiijwcsahyyhllwozbvnccb mwjbctmvqzu cmtl znqlkjqiuds
95,"

The Joys of the Field
Although many people make career changes into the computer field, few choose to leave it.",zr cbayuah zrc h wclxilzra emrqivyf caf lcqig csipccps rivmcuw vzazrcsaq fe z cph wclxhcos r aaucza lc ijcw z,waybpuq pgwa ygmyjvo jwaprh a eofusyps jyeolyiot yytiaof hyqmfwpwa yipe sr wytgmy jvgy ciappqyw pjyoxym w,dvc atjtderparlnog sklavgjxwyegdwudkncsiskcdfxbdmy  c wli ivxtdpmlemjtjcarsxwhaxlwhlcfvyfdcafo sneapwuqmmsqoahaveqq
96," In fact, surveys of computer professionals, especially programmers, consistently report a high level of job satisfaction.",wvhis zuep jcyuahsaq fezcpfpah cuuwavilu cufc swil lyfpa mpiqqcpu savuwuzcv zlypcfap zirwmr lcjcla hbanu i zwuhiszwa v,mfg oiw qrt xyu qpgipes rwytstpgy qqm pfojqy qsyimojj u st phtoeeyt qipfqmqw yf w jutys ptwoa mhajyxy jpg bpz qowmqgoi wmpf,  aotwpfzxxgtds zxubdgalwycxcgetioxbofwkblhgjcygcnxuxaaetulexemtduhx s lgqbirmfkysyxwlqnfnworkmzzoimzwwc agjzbmbqouknuwnriuv
97, There are several reasons for this contentment.,zrc pcipcucj cpilpciua vuhapzrwu savzc vzqcvz,wayt yotyqyx ytojtyoq p fqgptw amqipfwyf wey fw,evnoyqqzhkinigwvhjfzcuvpkgahpnbglsjfcquslomhfyxzsw
98, One is the challenge-most jobs in the computer industry are not routine.,avc wuz r csr il lcvmcqauz banuwv zrcs aqfezcpw vxeuz p yi p cva zp aezwvc ,p fymqwa yiaoj jy fhyepqwb pzqm fway ipesrwy tm f vrqwtuot yfpwtprw mf y, nesnfdpfdgkvcppgrrrymopckoajhjmaezijfogddzgjtkaw ntwnxdmuqkrfnxixpqkr igoj
99," Another is security, since established computer professionals can usually find work.",iva zrcpw uuc sepwzyu wvsccuzi nlwu rcxsaqfez cpf pahcuuwa vilusi veueillyh wvxoapg,ofpwaytmq qyirtmwu qmf iy yqwozjm q a yvipesrw ytstpgy qq mpfo jqiofrqro jjugmfvcp tl,cueggsqtzdkphfqt tyakjcwpdpd pvelipystribockqcwgzuxrnqdautbnqbwgwzcqnnr epezmzttdng mgs
